medal_date,medal_type,medal_code,name,gender,country,country_code,nationality,discipline,event,event_type,birth_date,code
08-08-2024,Bronze Medal,3,KUO Hsing-Chun,Female,Chinese Taipei,TPE,Chinese Taipei,Weightlifting,Women's 59kg,ATH,26-11-1993,1569563
08-08-2024,Gold Medal,1,ESMAEILI LEIVESI Saeid,Male,IR Iran,IRI,IR Iran,Wrestling,Men's Greco-Roman 67kg,HATH,15-07-2003,1544928
08-08-2024,Silver Medal,2,NASIBOV Parviz,Male,Ukraine,UKR,Ukraine,Wrestling,Men's Greco-Roman 67kg,HATH,18-08-1998,1550119
08-08-2024,Bronze Medal,3,JAFAROV Hasrat,Male,Azerbaijan,AZE,Azerbaijan,Wrestling,Men's Greco-Roman 67kg,HATH,05-10-2002,1981760
08-08-2024,Bronze Medal,3,ORTA SANCHEZ Luis Alberto,Male,Cuba,CUB,Cuba,Wrestling,Men's Greco-Roman 67kg,HATH,22-08-1994,1571498
08-08-2024,Gold Medal,1,NOVIKOV Semen Sergeevich,Male,Bulgaria,BUL,Bulgaria,Wrestling,Men's Greco-Roman 87kg,HATH,11-12-1997,1559471
08-08-2024,Silver Medal,2,MOHMADIPIANI Alireza,Male,IR Iran,IRI,IR Iran,Wrestling,Men's Greco-Roman 87kg,HATH,30-10-2002,1544880
08-08-2024,Bronze Medal,3,BELENIUK Zhan,Male,Ukraine,UKR,Ukraine,Wrestling,Men's Greco-Roman 87kg,HATH,24-01-1991,1550116
08-08-2024,Bronze Medal,3,BISULTANOV Turpal Ali,Male,Denmark,DEN,Denmark,Wrestling,Men's Greco-Roman 87kg,HATH,14-10-2001,1879518
08-08-2024,Gold Medal,1,FUJINAMI Akari,Female,Japan,JPN,Japan,Wrestling,Women's Freestyle 53kg,HATH,11-11-2003,1939711
08-08-2024,Silver Medal,2,YEPEZ GUZMAN Lucia Yamileth,Female,Ecuador,ECU,Ecuador,Wrestling,Women's Freestyle 53kg,HATH,18-02-2001,1960228
08-08-2024,Bronze Medal,3,CHOE Hyo Gyong,Female,DPR Korea,PRK,DPR Korea,Wrestling,Women's Freestyle 53kg,HATH,10-05-2000,1980149
08-08-2024,Bronze Medal,3,PANG Qianyu,Female,China,CHN,China,Wrestling,Women's Freestyle 53kg,HATH,13-11-1996,1920006
09-08-2024,Gold Medal,1,BENJAMIN Rai,Male,United States,USA,United States,Athletics,Men's 400m Hurdles,ATH,27-07-1997,1960684
09-08-2024,Silver Medal,2,WARHOLM Karsten,Male,Norway,NOR,Norway,Athletics,Men's 400m Hurdles,ATH,28-02-1996,1894095
09-08-2024,Bronze Medal,3,dos SANTOS Alison,Male,Brazil,BRA,Brazil,Athletics,Men's 400m Hurdles,ATH,03-06-2000,1951913
09-08-2024,Gold Medal,1,DIAZ FORTUN Jordan Alejandro,Male,Spain,ESP,Spain,Athletics,Men's Triple Jump,ATH,23-02-2001,1904099
09-08-2024,Silver Medal,2,PICHARDO Pedro,Male,Portugal,POR,Portugal,Athletics,Men's Triple Jump,ATH,30-06-1993,1938792
09-08-2024,Bronze Medal,3,DIAZ HERNANDEZ Andy,Male,Italy,ITA,Italy,Athletics,Men's Triple Jump,ATH,25-12-1995,1552375
09-08-2024,Gold Medal,1,CHEBET Beatrice,Female,Kenya,KEN,Kenya,Athletics,"Women's 10,000m",ATH,05-03-2000,1910560
09-08-2024,Silver Medal,2,BATTOCLETTI Nadia,Female,Italy,ITA,Italy,Athletics,"Women's 10,000m",ATH,12-04-2000,1552305
09-08-2024,Bronze Medal,3,HASSAN Sifan,Female,Netherlands,NED,Netherlands,Athletics,"Women's 10,000m",ATH,01-01-1993,1972105
09-08-2024,Gold Medal,1,PAULINO Marileidy,Female,Dominican Republic,DOM,Dominican Republic,Athletics,Women's 400m,ATH,25-10-1996,1899666
09-08-2024,Silver Medal,2,NASER Salwa Eid,Female,Bahrain,BRN,Bahrain,Athletics,Women's 400m,ATH,23-05-1998,1915338
09-08-2024,Bronze Medal,3,KACZMAREK Natalia,Female,Poland,POL,Poland,Athletics,Women's 400m,ATH,17-01-1998,1573098
09-08-2024,Gold Medal,1,OGUNLEYE Yemisi,Female,Germany,GER,Germany,Athletics,Women's Shot Put,ATH,03-10-1998,1920183
09-08-2024,Silver Medal,2,WESCHE Maddison-Lee,Female,New Zealand,NZL,New Zealand,Athletics,Women's Shot Put,ATH,13-06-1999,1926695
09-08-2024,Bronze Medal,3,SONG Jiayuan,Female,China,CHN,China,Athletics,Women's Shot Put,ATH,15-09-1997,1919065
09-08-2024,Gold Medal,1,MUYDINKHUJAEV Asadkhuja,Male,Uzbekistan,UZB,Uzbekistan,Boxing,Men's 71kg,HATH,08-05-2001,1556797
09-08-2024,Silver Medal,2,VERDE ALVAREZ Marco Alonso,Male,Mexico,MEX,Mexico,Boxing,Men's 71kg,HATH,11-02-2002,1535187
09-08-2024,Gold Medal,1,MULLOJONOV Lazizbek,Male,Uzbekistan,UZB,Uzbekistan,Boxing,Men's 92kg,HATH,13-05-1999,1556860
09-08-2024,Silver Medal,2,ALFONSO DOMINGUEZ Loren Berto,Male,Azerbaijan,AZE,Azerbaijan,Boxing,Men's 92kg,HATH,28-07-1995,1972343
09-08-2024,Gold Medal,1,WU Yu,Female,China,CHN,China,Boxing,Women's 50kg,HATH,13-01-1995,1926833
09-08-2024,Silver Medal,2,CAKIROGLU Buse Naz,Female,Türkiye,TUR,Türkiye,Boxing,Women's 50kg,HATH,26-05-1996,1568182
09-08-2024,Gold Medal,1,KHELIF Imane,Female,Algeria,ALG,Algeria,Boxing,Women's 66kg,HATH,02-05-1999,1540353
09-08-2024,Silver Medal,2,YANG Liu,Female,China,CHN,China,Boxing,Women's 66kg,HATH,20-05-1992,1926827
09-08-2024,Gold Medal,1,AMI,Female,Japan,JPN,Japan,Breaking,B-Girls,HATH,11-12-1998,1953038
09-08-2024,Silver Medal,2,NICKA,Female,Lithuania,LTU,Lithuania,Breaking,B-Girls,HATH,08-06-2007,1924559
09-08-2024,Bronze Medal,3,671,Female,China,CHN,China,Breaking,B-Girls,HATH,19-10-2005,1909907
09-08-2024,Gold Medal,1,FUKSA Martin,Male,Czechia,CZE,Czechia,Canoe Sprint,Men's Canoe Single 1000m,ATH,30-04-1993,1878716
09-08-2024,Silver Medal,2,QUEIROZ Isaquias,Male,Brazil,BRA,Brazil,Canoe Sprint,Men's Canoe Single 1000m,ATH,03-01-1994,1952595
09-08-2024,Bronze Medal,3,TARNOVSCHI Serghei,Male,Republic of Moldova,MDA,Republic of Moldova,Canoe Sprint,Men's Canoe Single 1000m,ATH,24-06-1997,1550295
09-08-2024,Gold Medal,1,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Men's Kayak Double 500m,COUP,20-07-1997,CSPMK2-500M-GER01
09-08-2024,Silver Medal,2,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Men's Kayak Double 500m,COUP,20-07-1997,CSPMK2-500M-HUN01
09-08-2024,Bronze Medal,3,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Men's Kayak Double 500m,COUP,20-07-1997,CSPMK2-500M-AUS01
09-08-2024,Gold Medal,1,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Women's Canoe Double 500m,COUP,20-07-1997,CSPWC2-500M-CHN01
09-08-2024,Silver Medal,2,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Women's Canoe Double 500m,COUP,20-07-1997,CSPWC2-500M-UKR01
09-08-2024,Bronze Medal,3,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Women's Canoe Double 500m,COUP,20-07-1997,CSPWC2-500M-CAN01
09-08-2024,Gold Medal,1,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Women's Kayak Double 500m,COUP,20-07-1997,CSPWK2-500M-NZL01
09-08-2024,Silver Medal,2,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Women's Kayak Double 500m,COUP,20-07-1997,CSPWK2-500M-HUN01
09-08-2024,Bronze Medal,3,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Women's Kayak Double 500m,COUP,20-07-1997,CSPWK2-500M-GER01
09-08-2024,Bronze Medal,3,Unknown,Unknown,Unknown,Unknown,Unknown,Canoe Sprint,Women's Kayak Double 500m,COUP,20-07-1997,CSPWK2-500M-HUN02
09-08-2024,Gold Medal,1,LAVREYSEN Harrie,Male,Netherlands,NED,Netherlands,Cycling Track,Men's Sprint,ATH,14-03-1997,1969182
09-08-2024,Silver Medal,2,RICHARDSON Matthew,Male,Australia,AUS,Australia,Cycling Track,Men's Sprint,ATH,17-04-1999,1940263
09-08-2024,Bronze Medal,3,CARLIN Jack,Male,Great Britain,GBR,Great Britain,Cycling Track,Men's Sprint,ATH,23-04-1997,1912515
09-08-2024,Gold Medal,1,CHEN Yiwen,Female,China,CHN,China,Diving,Women's 3m Springboard,ATH,15-06-1999,1901538
09-08-2024,Silver Medal,2,KEENEY Maddison,Female,Australia,AUS,Australia,Diving,Women's 3m Springboard,ATH,23-05-1996,1940414
09-08-2024,Bronze Medal,3,CHANG Yani,Female,China,CHN,China,Diving,Women's 3m Springboard,ATH,07-12-2001,1901539
09-08-2024,Gold Medal,1,RASOVSZKY Kristof,Male,Hungary,HUN,Hungary,Marathon Swimming,Men's 10km,ATH,27-03-1997,1909030
09-08-2024,Silver Medal,2,KLEMET Oliver,Male,Germany,GER,Germany,Marathon Swimming,Men's 10km,ATH,18-03-2002,1907234
09-08-2024,Bronze Medal,3,BETLEHEM David,Male,Hungary,HUN,Hungary,Marathon Swimming,Men's 10km,ATH,04-09-2003,1902450
09-08-2024,Gold Medal,1,BONTUS Valentin,Male,Austria,AUT,Austria,Sailing,Men's Kite,ATH,01-02-2001,1566437
09-08-2024,Silver Medal,2,VODISEK Toni,Male,Slovenia,SLO,Slovenia,Sailing,Men's Kite,ATH,07-06-2000,1981549
09-08-2024,Bronze Medal,3,MAEDER Maximilian,Male,Singapore,SGP,Singapore,Sailing,Men's Kite,ATH,12-09-2006,1535852
09-08-2024,Gold Medal,1,ROBERTS Toby,Male,Great Britain,GBR,Great Britain,Sport Climbing,Men's Boulder & Lead,ATH,15-03-2005,1544218
09-08-2024,Silver Medal,2,ANRAKU Sorato,Male,Japan,JPN,Japan,Sport Climbing,Men's Boulder & Lead,ATH,14-11-2006,1892022
09-08-2024,Bronze Medal,3,SCHUBERT Jakob,Male,Austria,AUT,Austria,Sport Climbing,Men's Boulder & Lead,ATH,31-12-1990,1560677
09-08-2024,Gold Medal,1,KATOUSSI Firas,Male,Tunisia,TUN,Tunisia,Taekwondo,Men -80kg,HATH,06-09-1995,1947737
09-08-2024,Silver Medal,2,BARKHORDARI Mehran,Male,IR Iran,IRI,IR Iran,Taekwondo,Men -80kg,HATH,26-07-2000,1536058
09-08-2024,Bronze Medal,3,ALESSIO Simone,Male,Italy,ITA,Italy,Taekwondo,Men -80kg,HATH,14-04-2000,1929685
09-08-2024,Bronze Medal,3,HRNIC Edi,Male,Denmark,DEN,Denmark,Taekwondo,Men -80kg,HATH,26-12-2003,1914832
09-08-2024,Gold Medal,1,MARTON Viviana,Female,Hungary,HUN,Hungary,Taekwondo,Women -67kg,HATH,16-02-2006,1572318
09-08-2024,Silver Medal,2,PERISIC Aleksandra,Female,Serbia,SRB,Serbia,Taekwondo,Women -67kg,HATH,02-07-2002,1956372
09-08-2024,Bronze Medal,3,TEACHOUT Kristina,Female,United States,USA,United States,Taekwondo,Women -67kg,HATH,13-09-2005,1930773
09-08-2024,Bronze Medal,3,CHAARI Sarah,Female,Belgium,BEL,Belgium,Taekwondo,Women -67kg,HATH,02-05-2005,1903284
09-08-2024,Gold Medal,1,NASAR Karlos May,Male,Bulgaria,BUL,Bulgaria,Weightlifting,Men's 89kg,ATH,12-05-2004,1903011
09-08-2024,Silver Medal,2,LOPEZ Yeison,Male,Colombia,COL,Colombia,Weightlifting,Men's 89kg,ATH,01-09-1999,1543506
09-08-2024,Bronze Medal,3,PIZZOLATO Antonino,Male,Italy,ITA,Italy,Weightlifting,Men's 89kg,ATH,20-08-1996,1568724
09-08-2024,Gold Medal,1,REEVES Olivia,Female,United States,USA,United States,Weightlifting,Women's 71kg,ATH,19-04-2003,1917154
09-08-2024,Silver Medal,2,SANCHEZ Mari Leivis,Female,Colombia,COL,Colombia,Weightlifting,Women's 71kg,ATH,08-10-1991,1543509
09-08-2024,Bronze Medal,3,PALACIOS DAJOMES Angie Paola,Female,Ecuador,ECU,Ecuador,Weightlifting,Women's 71kg,ATH,12-09-2000,1940300
09-08-2024,Gold Medal,1,HIGUCHI Rei,Male,Japan,JPN,Japan,Wrestling,Men's Freestyle 57kg,HATH,28-01-1996,1939714
09-08-2024,Silver Medal,2,LEE Spencer Richard,Male,United States,USA,United States,Wrestling,Men's Freestyle 57kg,HATH,14-10-1998,1955415
09-08-2024,Bronze Medal,3,AMAN Aman,Male,India,IND,India,Wrestling,Men's Freestyle 57kg,HATH,16-07-2003,1931496
09-08-2024,Bronze Medal,3,ABDULLAEV Gulomjon,Male,Uzbekistan,UZB,Uzbekistan,Wrestling,Men's Freestyle 57kg,HATH,11-11-1998,1562157
09-08-2024,Gold Medal,1,RAMAZANOV Magomed Eldarovitch,Male,Bulgaria,BUL,Bulgaria,Wrestling,Men's Freestyle 86kg,HATH,22-05-1993,1556873
09-08-2024,Silver Medal,2,YAZDANICHARATI Hassan,Male,IR Iran,IRI,IR Iran,Wrestling,Men's Freestyle 86kg,HATH,26-12-1994,1544803
09-08-2024,Bronze Medal,3,BROOKS Aaron Marquel,Male,United States,USA,United States,Wrestling,Men's Freestyle 86kg,HATH,15-06-2000,1955300
09-08-2024,Bronze Medal,3,KURUGLIEV Dauren,Male,Greece,GRE,Greece,Wrestling,Men's Freestyle 86kg,HATH,12-07-1992,1963800
09-08-2024,Gold Medal,1,SAKURAI Tsugumi,Female,Japan,JPN,Japan,Wrestling,Women's Freestyle 57kg,HATH,03-09-2001,1939710
09-08-2024,Silver Medal,2,NICHITA Anastasia,Female,Republic of Moldova,MDA,Republic of Moldova,Wrestling,Women's Freestyle 57kg,HATH,19-02-1999,1572203
09-08-2024,Bronze Medal,3,MAROULIS Helen Louise,Female,United States,USA,United States,Wrestling,Women's Freestyle 57kg,HATH,19-09-1991,1955426
09-08-2024,Bronze Medal,3,HONG Kexin,Female,China,CHN,China,Wrestling,Women's Freestyle 57kg,HATH,06-01-2003,1920010
10-08-2024,Gold Medal,1,Unknown,Unknown,Unknown,Unknown,Unknown,Artistic Swimming,Duet,COUP,20-07-1997,SWAWTEAM2---CHN01
10-08-2024,Silver Medal,2,Unknown,Unknown,Unknown,Unknown,Unknown,Artistic Swimming,Duet,COUP,20-07-1997,SWAWTEAM2---GBR01
10-08-2024,Bronze Medal,3,Unknown,Unknown,Unknown,Unknown,Unknown,Artistic Swimming,Duet,COUP,20-07-1997,SWAWTEAM2---NED01
10-08-2024,Gold Medal,1,INGEBRIGTSEN Jakob,Male,Norway,NOR,Norway,Athletics,Men's 5000m,ATH,19-09-2000,1898250
10-08-2024,Silver Medal,2,KWEMOI Ronald,Male,Kenya,KEN,Kenya,Athletics,Men's 5000m,ATH,19-09-1995,1963077
10-08-2024,Bronze Medal,3,FISHER Grant,Male,United States,USA,United States,Athletics,Men's 5000m,ATH,22-04-1997,1960959
10-08-2024,Gold Medal,1,WANYONYI Emmanuel,Male,Kenya,KEN,Kenya,Athletics,Men's 800m,ATH,01-08-2004,1910412
10-08-2024,Silver Medal,2,AROP Marco,Male,Canada,CAN,Canada,Athletics,Men's 800m,ATH,20-09-1998,1974048
10-08-2024,Bronze Medal,3,SEDJATI Djamel,Male,Algeria,ALG,Algeria,Athletics,Men's 800m,ATH,03-05-1999,1963520
10-08-2024,Gold Medal,1,KERR Hamish,Male,New Zealand,NZL,New Zealand,Athletics,Men's High Jump,ATH,17-08-1996,1926713
10-08-2024,Silver Medal,2,McEWEN Shelby,Male,United States,USA,United States,Athletics,Men's High Jump,ATH,06-04-1996,1965306
10-08-2024,Bronze Medal,3,BARSHIM Mutaz Essa,Male,Qatar,QAT,Qatar,Athletics,Men's High Jump,ATH,24-06-1991,1566681
10-08-2024,Gold Medal,1,TOLA Tamirat,Male,Ethiopia,ETH,Ethiopia,Athletics,Men's Marathon,ATH,11-08-1991,1901284
10-08-2024,Silver Medal,2,ABDI Bashir,Male,Belgium,BEL,Belgium,Athletics,Men's Marathon,ATH,10-02-1989,1942753
10-08-2024,Bronze Medal,3,KIPRUTO Benson,Male,Kenya,KEN,Kenya,Athletics,Men's Marathon,ATH,17-03-1991,1910555
10-08-2024,Gold Medal,1,RUSSELL Masai,Female,United States,USA,United States,Athletics,Women's 100m Hurdles,ATH,17-06-2000,1960169
10-08-2024,Silver Medal,2,SAMBA-MAYELA Cyrena,Female,France,FRA,France,Athletics,Women's 100m Hurdles,ATH,31-10-2000,1911932
10-08-2024,Bronze Medal,3,CAMACHO-QUINN Jasmine,Female,Puerto Rico,PUR,United States,Athletics,Women's 100m Hurdles,ATH,21-08-1996,1537183
10-08-2024,Gold Medal,1,KIPYEGON Faith,Female,Kenya,KEN,Kenya,Athletics,Women's 1500m,ATH,10-01-1994,1910451
10-08-2024,Silver Medal,2,HULL Jessica,Female,Australia,AUS,Australia,Athletics,Women's 1500m,ATH,22-10-1996,1939795
10-08-2024,Bronze Medal,3,BELL Georgia,Female,Great Britain,GBR,Great Britain,Athletics,Women's 1500m,ATH,17-10-1993,1956840
10-08-2024,Gold Medal,1,KITAGUCHI Haruka,Female,Japan,JPN,Japan,Athletics,Women's Javelin Throw,ATH,16-03-1998,1919914
10-08-2024,Silver Medal,2,van DYK Jo-Ane,Female,South Africa,RSA,South Africa,Athletics,Women's Javelin Throw,ATH,03-10-1997,1981085
10-08-2024,Bronze Medal,3,OGRODNIKOVA Nikola,Female,Czechia,CZE,Czechia,Athletics,Women's Javelin Throw,ATH,18-08-1990,1892137
10-08-2024,Gold Medal,1,JALOLOV Bakhodir,Male,Uzbekistan,UZB,Uzbekistan,Boxing,Men's +92kg,HATH,08-07-1994,1556869
10-08-2024,Silver Medal,2,GHADFA DRISSI EL AISSAOUI Ayoub,Male,Spain,ESP,Spain,Boxing,Men's +92kg,HATH,06-12-1998,1934775
10-08-2024,Gold Medal,1,KHALOKOV Abdumalik,Male,Uzbekistan,UZB,Uzbekistan,Boxing,Men's 57kg,HATH,09-04-2000,1556049
10-08-2024,Silver Medal,2,SEIITBEK UULU Munarbek,Male,Kyrgyzstan,KGZ,Kyrgyzstan,Boxing,Men's 57kg,HATH,01-01-1996,1878687
10-08-2024,Gold Medal,1,LIN Yu Ting,Female,Chinese Taipei,TPE,Chinese Taipei,Boxing,Women's 57kg,HATH,13-12-1995,1887963
10-08-2024,Silver Medal,2,SZEREMETA Julia,Female,Poland,POL,Poland,Boxing,Women's 57kg,HATH,24-08-2003,1568655
10-08-2024,Gold Medal,1,LI Qian,Female,China,CHN,China,Boxing,Women's 75kg,HATH,06-06-1990,1926826
10-08-2024,Silver Medal,2,BYLON Atheyna Bibeichi,Female,Panama,PAN,Panama,Boxing,Women's 75kg,HATH,06-04-1989,1965679
10-08-2024,Gold Medal,1,PHIL WIZARD,Male,Canada,CAN,Canada,Breaking,B-Boys,HATH,25-01-1997,1958888
10-08-2024,Silver Medal,2,DANY DANN,Male,France,FRA,France,Breaking,B-Boys,HATH,03-05-1988,1880191
10-08-2024,Bronze Medal,3,VICTOR,Male,United States,USA,United States,Breaking,B-Boys,HATH,01-05-1994,1955590
10-08-2024,Gold Medal,1,DOSTAL Josef,Male,Czechia,CZE,Czechia,Canoe Sprint,Men's Kayak Single 1000m,ATH,03-03-1993,1878715
10-08-2024,Silver Medal,2,VARGA Adam,Male,Hungary,HUN,Hungary,Canoe Sprint,Men's Kayak Single 1000m,ATH,20-11-1999,1570863
10-08-2024,Bronze Medal,3,KOPASZ Balint,Male,Hungary,HUN,Hungary,Canoe Sprint,Men's Kayak Single 1000m,ATH,20-06-1997,1569972
10-08-2024,Gold Medal,1,VINCENT Katie,Female,Canada,CAN,Canada,Canoe Sprint,Women's Canoe Single 200m,ATH,12-03-1996,1964547
10-08-2024,Silver Medal,2,HARRISON Nevin,Female,United States,USA,United States,Canoe Sprint,Women's Canoe Single 200m,ATH,02-06-2002,1955126
10-08-2024,Bronze Medal,3,CIRILO DUBOYS Yarisleidis,Female,Cuba,CUB,Cuba,Canoe Sprint,Women's Canoe Single 200m,ATH,10-05-2002,1564506
10-08-2024,Gold Medal,1,CARRINGTON Lisa,Female,New Zealand,NZL,New Zealand,Canoe Sprint,Women's Kayak Single 500m,ATH,23-06-1989,1945383
10-08-2024,Silver Medal,2,CSIPES Tamara,Female,Hungary,HUN,Hungary,Canoe Sprint,Women's Kayak Single 500m,ATH,24-08-1989,1568350
10-08-2024,Bronze Medal,3,JORGENSEN Emma Aastrand,Female,Denmark,DEN,Denmark,Canoe Sprint,Women's Kayak Single 500m,ATH,30-01-1996,1892423
10-08-2024,Gold Medal,1,CAO Yuan,Male,China,CHN,China,Diving,Men's 10m Platform,ATH,07-02-1995,1901556
10-08-2024,Silver Medal,2,TAMAI Rikuto,Male,Japan,JPN,Japan,Diving,Men's 10m Platform,ATH,11-09-2006,1891685
10-08-2024,Bronze Medal,3,WILLIAMS Noah,Male,Great Britain,GBR,Great Britain,Diving,Men's 10m Platform,ATH,15-05-2000,1900857
10-08-2024,Gold Medal,1,KO Lydia,Female,New Zealand,NZL,New Zealand,Golf,Women's Individual Stroke Play,ATH,24-04-1997,1939553
10-08-2024,Silver Medal,2,HENSELEIT Esther,Female,Germany,GER,Germany,Golf,Women's Individual Stroke Play,ATH,14-01-1999,1892506
10-08-2024,Bronze Medal,3,LIN Xiyu Janet,Female,China,CHN,China,Golf,Women's Individual Stroke Play,ATH,25-02-1996,1913218
10-08-2024,Gold Medal,1,ELGENDY Ahmed,Male,Egypt,EGY,Egypt,Modern Pentathlon,Men's Individual,ATH,01-03-2000,1932649
10-08-2024,Silver Medal,2,SATO Taishu,Male,Japan,JPN,Japan,Modern Pentathlon,Men's Individual,ATH,20-10-1993,1887939
10-08-2024,Bronze Medal,3,MALAN Giorgio,Male,Italy,ITA,Italy,Modern Pentathlon,Men's Individual,ATH,27-01-2000,1553031
10-08-2024,Gold Medal,1,GARNBRET Janja,Female,Slovenia,SLO,Slovenia,Sport Climbing,Women's Boulder & Lead,ATH,12-03-1999,1981131
10-08-2024,Silver Medal,2,RABOUTOU Brooke,Female,United States,USA,United States,Sport Climbing,Women's Boulder & Lead,ATH,09-04-2001,1950307
10-08-2024,Bronze Medal,3,PILZ Jessica,Female,Austria,AUT,Austria,Sport Climbing,Women's Boulder & Lead,ATH,22-11-1996,1560673
10-08-2024,Gold Medal,1,SALIMI Arian,Male,IR Iran,IRI,IR Iran,Taekwondo,Men +80kg,HATH,16-12-2003,1536045
10-08-2024,Silver Medal,2,CUNNINGHAM Caden,Male,Great Britain,GBR,Great Britain,Taekwondo,Men +80kg,HATH,07-05-2003,1896149
10-08-2024,Bronze Medal,3,ALBA Rafael,Male,Cuba,CUB,Cuba,Taekwondo,Men +80kg,HATH,12-08-1993,1897088
10-08-2024,Bronze Medal,3,CISSE Cheick Sallah,Male,Côte d'Ivoire,CIV,Côte d'Ivoire,Taekwondo,Men +80kg,HATH,19-09-1993,1548401
10-08-2024,Gold Medal,1,LAURIN Althea,Female,France,FRA,France,Taekwondo,Women +67kg,HATH,01-09-2001,1893272
10-08-2024,Silver Medal,2,OSIPOVA Svetlana,Female,Uzbekistan,UZB,Uzbekistan,Taekwondo,Women +67kg,HATH,03-05-2000,1887768
10-08-2024,Bronze Medal,3,LEE Dabin,Female,Korea,KOR,Korea,Taekwondo,Women +67kg,HATH,07-12-1996,1904039
10-08-2024,Bronze Medal,3,KUS AYDIN Nafia,Female,Türkiye,TUR,Türkiye,Taekwondo,Women +67kg,HATH,20-02-1995,1566738
10-08-2024,Gold Medal,1,TALAKHADZE Lasha,Male,Georgia,GEO,Georgia,Weightlifting,Men's +102kg,ATH,02-10-1993,1551443
10-08-2024,Silver Medal,2,LALAYAN Varazdat,Male,Armenia,ARM,Armenia,Weightlifting,Men's +102kg,ATH,01-05-1999,1544424
10-08-2024,Bronze Medal,3,MINASYAN Gor,Male,Bahrain,BRN,Bahrain,Weightlifting,Men's +102kg,ATH,25-10-1994,1540334
10-08-2024,Gold Medal,1,LIU Huanhua,Male,China,CHN,China,Weightlifting,Men's 102kg,ATH,20-08-2001,1918369
10-08-2024,Silver Medal,2,DJURAEV Akbar,Male,Uzbekistan,UZB,Uzbekistan,Weightlifting,Men's 102kg,ATH,08-10-1999,1551307
10-08-2024,Bronze Medal,3,TSIKHANTSOU Yauheni,Male,AIN,AIN,Belarus,Weightlifting,Men's 102kg,ATH,04-11-1998,1569832
10-08-2024,Gold Medal,1,KOANDA Solfrid Eila Amena,Female,Norway,NOR,Norway,Weightlifting,Women's 81kg,ATH,13-11-1998,1878625
10-08-2024,Silver Medal,2,AHMED Sara,Female,Egypt,EGY,Egypt,Weightlifting,Women's 81kg,ATH,01-01-1998,1563010
10-08-2024,Bronze Medal,3,DAJOMES BARRERA Neisi Patricia,Female,Ecuador,ECU,Ecuador,Weightlifting,Women's 81kg,ATH,12-05-1998,1940308
10-08-2024,Gold Medal,1,PETRIASHVILI Geno,Male,Georgia,GEO,Georgia,Wrestling,Men's Freestyle 125kg,HATH,01-04-1994,1554885
10-08-2024,Silver Medal,2,ZARE Amir Hossein,Male,IR Iran,IRI,IR Iran,Wrestling,Men's Freestyle 125kg,HATH,16-01-2001,1543088
10-08-2024,Bronze Medal,3,AKGUL Taha,Male,Türkiye,TUR,Türkiye,Wrestling,Men's Freestyle 125kg,HATH,22-11-1990,1570546
10-08-2024,Bronze Medal,3,MESHVILDISHVILI Giorgi,Male,Azerbaijan,AZE,Azerbaijan,Wrestling,Men's Freestyle 125kg,HATH,13-05-1992,1947172
10-08-2024,Gold Medal,1,JAMALOV Razambek Salambekovitch,Male,Uzbekistan,UZB,Uzbekistan,Wrestling,Men's Freestyle 74kg,HATH,01-06-1998,1562164
10-08-2024,Silver Medal,2,TAKATANI Daichi,Male,Japan,JPN,Japan,Wrestling,Men's Freestyle 74kg,HATH,22-11-1994,1939708
10-08-2024,Bronze Medal,3,DAKE Kyle Douglas,Male,United States,USA,United States,Wrestling,Men's Freestyle 74kg,HATH,25-02-1991,1955345
10-08-2024,Bronze Medal,3,VALIEV Chermen,Male,Albania,ALB,Albania,Wrestling,Men's Freestyle 74kg,HATH,10-12-1998,3429662
10-08-2024,Gold Medal,1,MOTOKI Sakura,Female,Japan,JPN,Japan,Wrestling,Women's Freestyle 62kg,HATH,20-02-2002,1939702
10-08-2024,Silver Medal,2,KOLIADENKO Iryna,Female,Ukraine,UKR,Ukraine,Wrestling,Women's Freestyle 62kg,HATH,28-08-1998,1897022
10-08-2024,Bronze Medal,3,TYNYBEKOVA Aisuluu,Female,Kyrgyzstan,KGZ,Kyrgyzstan,Wrestling,Women's Freestyle 62kg,HATH,04-05-1993,1902786
10-08-2024,Bronze Medal,3,BULLEN Grace Jacob,Female,Norway,NOR,Norway,Wrestling,Women's Freestyle 62kg,HATH,07-02-1997,1878635
11-08-2024,Gold Medal,1,HASSAN Sifan,Female,Netherlands,NED,Netherlands,Athletics,Women's Marathon,ATH,01-01-1993,1972105
11-08-2024,Silver Medal,2,ASSEFA Tigst,Female,Ethiopia,ETH,Ethiopia,Athletics,Women's Marathon,ATH,03-12-1996,1901487
11-08-2024,Bronze Medal,3,OBIRI Hellen,Female,Kenya,KEN,Kenya,Athletics,Women's Marathon,ATH,13-12-1989,1932851
